date,Full_Text
2018-05-15,"Agilent (A) Reports In-Line Q2 Earnings, Misses on Revenues"
2018-05-14,Agilent Technologies (A) CEO Michael McMullen on Q2 2018 Results - Earnings Call Transcript
2018-05-14,After Hours Gainers / Losers (05/14/2018)
2018-05-14,Agilent Technologies Inc. 2018 Q2 - Results - Earnings Call Slides
2018-05-14,Agilent FQ2 top line up 9%; earnings up 25%; cash flow up 18%; shares down 7% after hours
2018-05-14,5 Top-Ranked Stocks Leading the Market Rally This Year
2018-05-14,The 1% Dividend Growth Portfolio Q1 Update - Let It Rain Dividends
2018-05-12,Stocks To Watch: A Fed Head Talks Crypto
2018-05-11,"Quantbot Technologies LP Buys Cisco Systems Inc, Dominion Energy Inc, eBay Inc, Sells Costco ..."
2018-05-11,Will New Technologies Benefit Agilent (A) in Q2 Earnings?
2018-05-07,"Wayfair (W) Q1 Loss Wider Than Anticipated, Revenues Beat"
2018-05-04,"Mettler-Toledo (MTD) Q1 Earnings Lag Estimates, Revenues Top"
2018-05-02,Agilent to buy lab management software developer Genohm
2018-04-30,AMETEK (AME) Warms Up to Q1 Earnings: What's in the Offing?
2018-04-30,WESCO's (WCC) Earnings and Revenues Beat Estimates in Q1
2018-04-27,Fortive's (FTV) Q1 Earnings and Revenues Beat Estimates
2018-04-27,Is a Beat in the Cards for Seagate (STX) in Q3 Earnings?
2018-04-27,Expedia (EXPE) Beats Earnings and Revenue Estimates in Q1
2018-04-26,First Data (FDC) Q1 Earnings: A Disappointment in Store?
2018-04-25,What's in the Offing for Nielsen (NLSN) in Q1 Earnings?
2018-04-23,Can a Diverse Portfolio Lift Maxim's (MXIM) Earnings in Q3?
2018-04-23,Is a Beat in the Cards for Fortive (FTV) in Q1 Earnings?
2018-04-19,Danaher Q1 beat positive for peers - Evercore ISI
2018-04-11,Amazon Extends Two-Hour Whole Foods Delivery Service to LA
2018-04-09,"Strong Product Portfolio Aids AMETEK (AME), Risks Persist"
2018-04-09,Premarket analyst action - healthcare
2018-04-04,IBD Rating Upgrades: Agilent Technologies Shows Improved Relative Price Strength
2018-04-04,"Agilent to Acquire Lasergen for $105M, Strengthens Portfolio"
2018-04-03,Agilent to acquire remaining shares of Lasergen for $105M
2018-03-29,"Upcoming Dividends: 27 Companies, 6 Increases, 5 Double-Digit Increases"
2018-03-27,Agilent Technologies Shows Rising Relative Strength; Still Shy Of Key Benchmark
2018-03-16,Philips' Dual Use DRF System Gets FDA Nod for Marketing
2018-03-09,Danaher Agrees To Acquire Integrated DNA Technologies For Genetic Tech
2018-03-08,"Agilent's AATI Acquisition to Strengthen Portfolio, Footprint"
2018-03-08,Agilent to acquire Advanced Analytical for $250M
2018-03-06,Agilent Technologies Shows Improved Relative Price Performance; Still Shy Of Benchmark
2018-03-06,PerkinElmer Riding A Strong Cycle And Making Positive Long-Term Shifts
2018-03-02,Utilities See Pattern Best Gainer And Kenon Holdings Top Yielder Per February Stats
2018-02-26,"Tiger Management Buys eBay, IQVIA, Comcast"
2018-02-25,Tracking Stephen Mandel's Lone Pine Capital Portfolio - Q4 2017 Update
2018-02-23,Steve Mandel Takes an Interest in IQVIA Holdings
2018-02-22,Aceto: Collapsing Generic Drug Pricing Brings Risk Of Covenant Violations
2018-02-21,"Investor Expectations to Drive Momentum within Easterly Government Properties, Terreno Realty, ..."
2018-02-16,Agilent Technologies Shows Market Leadership With Jump To 83 RS Rating
2018-02-15,"Agilent (A) Q1 Earnings & Revenues Beat, '18 View Positive"
2018-02-14,Agilent Technologies (A) Q1 2018 Results - Earnings Call Transcript
2018-02-14,Agilent Technologies Inc. 2018 Q1 - Results - Earnings Call Slides
2018-02-14,Agilent FQ1 top line up 14%; non-GAAP earnings up 26%; cash flow up 85%; guidance raised; shares up 2% after hours
2018-02-14,"Agilent beats by $0.08, beats on revenue"
2018-02-14,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q4 2017 Update
2018-02-13,Is a Surprise Coming for Agilent Technologies (A) This Earnings Season?
2018-02-12,What's in the Cards for Agilent (A) in Q1 Earnings Season?
2018-02-12,Stocks Showing Improving Market Leadership: Agilent Technologies Earns 81 RS Rating
2018-02-12,Omnicom's (OMC) Q4 Earnings: Will the Stock Beat Again?
2018-02-12,Will Flash-Based Solutions Aid NetApp's (NTAP) Q3 Earnings?
2018-02-12,What's in the Offing for QuickLogic (QUIK) in Q4 Earnings?
2018-02-06,Will Growth in Diner Base Aid GrubHub's (GRUB) Q4 Earnings?
2018-02-06,What's in the Cards for Broadridge (BR) in Q2 Earnings?
2018-02-06,Will NCR Deliver a Positive Surprise This Earnings Season?
2018-01-29,"Eaton Vance Worldwide Health Sciences Fund Buys AbbVie Inc, Royal Philips NV, Anthem Inc, Sells ..."
2018-01-18,The 1% Dividend Growth Model Portfolio Will Break The Mold And Transform Opinions
2018-01-10,Agilent (A) Expands Portfolio With Luxcel Biosciences Buyout
2018-01-10,Agilent Technologies: An Assessment
2018-01-09,Agilent (A) Presents At 36th Annual J.P. Morgan Healthcare Conference - Slideshow
2018-01-09,Agilent acquires Luxcel Biosciences
2017-12-29,AdvisorShares Announces December —…–7 Distributions
2017-12-22,Is Agilent Technologies With A Good Business And Total Return To Pricey?
2017-12-21,"Agilent Technologies Inc (A) Files –…-K for the Fiscal Year Ended on October '–, —…–7"
2017-12-21,86 Dividend Growth Stocks Going Ex-Dividend Next Week
2017-12-21,Agilent (A) Down 3.7% Since Earnings Report: Can It Rebound?
2017-12-04,Dodge Agilent's Bubble Price
2017-11-29,Spark Energy Still Tops 'Safer' Dividend Utilities By Broker Reckoned November Gains
2017-11-26,"The Week That Was In Review - November 24, 2017"
2017-11-21,4 Stocks Investors Should Watch on Tuesday
2017-11-21,Agilent Technologies Inc. 2017 Q4 - Results - Earnings Call Slides
2017-11-21,Stocks Up Big As Apple Leads Dow; Is It Time To Buy This Top Internet Play?
2017-11-21,"Agilent (A) Beats on Q4 Earnings & Revenues, Lowers Guidance"
2017-11-20,Agilent Technologies' (A) CEO Mike McMullen on Q4 2017 Results - Earnings Call Transcript
2017-11-20,After Hours Gainers / Losers
2017-11-20,"Agilent fiscal Q4 top line up 7%; earnings up 41%; cash flow ops up 23%; soft Q1 guidance sinks shares, down 5% after hours"
2017-11-20,"Agilent beats by $0.05, beats on revenue"
2017-11-20,Game Plan For The Week - Cramer's Mad Money (11/17/17)
2017-11-17,"Agilent Technologies Rewards Shareholders, Hikes Dividend"
2017-11-17,Patterson Companies (PDCO) Q2 Earnings: What's in Store?
2017-11-16,"Top Analyst Reports for TOTAL S.A., Humana & Novo Nordisk"
2017-11-14,"Itron Extends SMECO Contract, Offers Outsourced Solution"
2017-11-13,Fujifilm (FUJIY) Invests ??170M on TOKIWA-Bio's Tech-License
2017-11-10,"Market Trends Toward New Normal in Domino's Pizza, Sangamo Therapeutics, Entergy, Agilent ..."
2017-11-03,Itron (ITRI) Q3 Earnings & Revenues Lag on Shipment Delays
2017-11-01,"Fujifilm (FUJIY) Q2 Earnings Up Y/Y, Revenues Top Estimates"
2017-10-25,MKS Instruments (MKSI) Beats on Q3 Earnings and Revenues
2017-10-23,"Nationwide Fund Advisors Buys DowDuPont Inc, PepsiCo Inc, Visa Inc, Sells General Electric Co, ..."
2017-10-11,Why You Should Add Agilent (A) to Your Portfolio Right Now
2017-10-11,Will Agilent Technologies (A) Crush Estimates at Its Next Earnings Report?
2017-09-29,VWR's New Kitting Center in Czech Republic to Boost EMEA Arm
2017-09-27,Agilent Boosts Market Share With FDA Nod to New Cancer Test
2017-09-15,Agilent Technologies (A) Up 10.6% Since Earnings Report: Can It Continue?
2017-08-30,Agilent Technologies (A) Hits Fresh 52-Week High of $63.63
2017-08-23,Is Agilent Technologies (A) Stock a Solid Choice Right Now?
2017-08-16,"Stocks Take Tight Gains; Miner, Lab Tool Maker Retake Buy Points"
2017-08-16,"Urban Outfitters, RADA Electronic and Target Lead the Market Wednesday"
2017-08-16,"Futures: Can Nasdaq, S&P 500 Revive Rebound? Big Box Retailers Climb"
2017-07-24,New Strong Buy Stocks for July 24th
2017-07-17,Top Ranked Momentum Stocks to Buy for July 17th
2017-07-12,IndexIQ Lowers Fees For Its Suite Of 5… Percent Currency Hedged International Equity ETFs
2017-07-11,Mitek Systems (MITK) Looks Good: Stock Adds 10.5% in Session
2017-07-05,Why Investors Should Buy Agilent Technologies (A) Right Now
2017-06-19,Agilent (A) Expands Use of Cancer Diagnostics in Europe
2017-06-16,Fujifilm (FUJIY) Braves Currency Headwinds on Growth Drivers
2017-06-13,"Fujifilm (FUJIY) Beats on Earnings, Misses Revenues in Q4"
2017-06-12,New Strong Buy Stocks for June 12th
2017-05-23,Stocks Rise In Back And Forth Session; Will Alphabet Spin Off Waymo?
2017-05-23,"Stocks Turn Up; Alphabet At Record High, China Stocks Whacked"
2017-05-23,Stocks: Slim Gains Turn Mixed; Nokia Surges On Apple Deal
2017-05-23,Agilent Technologies (A) Beats on Q2 Earnings & Revenues
2017-05-22,Indexes Extend Gains; Momo Reverses Lower Ahead Of Earnings
2017-05-22,Indexes Extend Gains; Fiber-Optic Names Surge; Oil Heads Higher
2017-05-17,"Alyeska Investment Group, L.P. Buys Palo Alto Networks Inc, Citigroup Inc, Agilent Technologies ..."
2017-04-24,"Advisors Capital Management, LLC Buys Aircastle, Alphabet, Gaming and Leisure Properties, Sells ..."
2017-04-17,"Fox Run Management, L.l.c. Buys Edwards Lifesciences, Walt Disney Co, Devon Energy, Sells ..."
2017-03-24,Scenarios For The Healthcare Bill - Cramer's Mad Money (3/23/17)
2017-03-22,7 Stocks That Are Outperforming the Market
2017-03-15,Agilent Technologies Inc. declares $0.132 dividend
2017-03-13,"Spark, NRG Yield, And AES Are Top Gain 'Safe' Utility Dogs For March 2018"
2017-03-09,"While Performing Well, The Expectations Around Agilent Are High"
2017-03-08,Opko: Don't Count It Out
2017-03-06,The 2-Second Investment System: Taking Luck Out Of The Win-Lose Equation
2017-02-27,"Buffett Doubles Apple, Seeks Deals"
2017-02-15,Stocks Open Mixed; Will Bulls Stick Around For Another Day?
2017-02-14,Agilent Technologies (A) Q1 2017 Results - Earnings Call Transcript
2017-02-14,Agilent Technologies Inc. 2017 Q1 - Results - Earnings Call Slides
2017-02-14,"Agilent beats by $0.04, beats on revenue"
2017-02-13,My 86 Stock Portfolio Evaluation: Is The Price Right To Buy Using A 3 Category Analysis?
2017-02-11,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q4 2016 Update
2016-12-20,Agilent to acquire Belgian molecular diagnostics firm Multiplicom
2016-12-09,Cancer Immunotherapy Market: 2016 Takeaways And What To Expect In 2017
2016-12-06,Agilent Technologies Raises Dividend –5%
2016-11-30,A Growth Stock in the Land of Value Stocks?
2016-11-17,Agilent Technologies declares $0.132 dividend
2016-11-15,Agilent Technologies' (A) CEO Mike McMullen on Q4 2016 Results - Earnings Call Transcript
2016-11-15,Agilent Technologies Inc. 2016 Q4 - Results - Earnings Call Slides
2016-11-15,Agilent FQ4 revenues up 7%; non-GAAP earnings up 15%
2016-11-15,Agilent Technologies (A) Down Ahead of Earnings Figures
2016-11-14,Notable earnings before Tuesday's open
2016-11-08,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q3 2016 Update
2016-11-03,A High-Tech Manufacturer With Excellent Growth Prospects
2016-10-25,Myovant Sciences IPO Attracts Major Pharma Interest
2016-10-17,Dividend Challengers (And Near-Challengers): 77 Increases Expected By The End Of December
2016-10-11,6 Stocks That Are Beating the Market
2016-09-21,Agilent Technologies declares $0.115 dividend
2016-09-02,"Barnes Group: A Total Return Aerospace Company (Part 2, Single Letter Symbol Companies)"
2016-08-18,Agilent spends millions on Weld County facility
2016-08-18,Stocks Open Near Break-Even; Wal-Mart Springs Higher; NetEase Drops 5%
2016-08-17,Agilent Technologies Inc. 2016 Q3 - Results - Earnings Call Slides
2016-08-17,Agilent Technologies' (A) CEO Mike McMullen on Q3 2016 Results - Earnings Call Transcript
2016-08-17,"Stocks End Slightly Higher; Cisco Dips, NetApp Jumps After Hours"
2016-08-17,"Agilent beats by $0.02, misses on revenue"
2016-08-17,Agilent Technologies (A) Up Ahead of Earnings
2016-08-09,"Market At All-Time Highs, September Can Be A Month Of Consolidation"
2016-08-05,Broadcom Just Can't Resist Making Merger Deals To Grow Up And Out
2016-08-04,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q2 2016 Update
2016-07-27,Apple Upgraded; Twitter A 'Loser'; Caterpillar Price Target Hiked
2016-07-11,What Will Hillary Clinton's Plan Do For Medical Hardware Stocks?
2016-07-05,"Illumina Downgraded On Outlook For Cancer, Academic Research"
2016-07-01,"Brexit Isn't The Biggest Concern, It's Inflation And Deflation's Double-Edged-Sword"
2016-06-20,Gurus Invest in Top Biotechnology Stocks
2016-06-05,Agilent Technologies Set To Outperform
2016-05-31,"Ranking The Dividend Challengers, Part 13"
2016-05-27,"Thermo Fisher Buying FEI, Expanding In 'White Hot' Pharma Market"
2016-05-26,"Whether We Want It Or Not, We All Need A Break"
2016-05-23,"Goldman's election-season picks, and pans"
2016-05-19,Wireless Firms Act As Utilities; Other Techs Exit Top Rankings
2016-05-18,Agilent Technologies Inc. declares $0.115 dividend
2016-05-18,Biotech Forum Daily Digest: Will Anacor Kick Off M&A Wave? Spotlight On 'Lottery Ticket' AVEO Pharmaceuticals; Relypsa Remains A Battleground Stock
2016-05-17,"If Terrorists Attack, This Stock Could Be Better Than Gold"
2016-05-17,Agilent Hits 15-Year High As Q2 Earnings Point To Revived Growth
2016-05-17,Agilent Technologies (A) Hikes on Q2 Results
2016-05-16,Agilent Technologies' (A) CEO Michael McMullen on Q2 2016 Results - Earnings Call Transcript
2016-05-16,Agilent Technologies (A) Flat Ahead of Earnings
2016-05-07,Hard To Parse MOCON's Challenging Start To The Year
2016-05-01,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q1 2016 Update
2016-03-21,"With The Lows Behind Us, There Are New Market Leaders And Opportunities Emerging"
2016-03-02,CSD: Spinning Wheels
2016-03-01,Following Alpha: Arlington Value - Q4 2015
2016-02-24,The Lows Still Appear To Be In... What's Next?
2016-02-23,Tracking Larry Robbins' Glenview Capital Management Portfolio - Q4 2015 Update
2016-02-16,Agilent Technologies (A) Michael R. McMullen on Q1 2016 Results - Earnings Call Transcript
2016-02-16,Agilent Technologies (A) Q2 2015 Results - Earnings Call Webcast
2016-02-10,Weekly Leading Sectors Report
2016-02-05,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q4 2015 Update
2016-01-06,Agilent to pay Enzo Bio $9M to settle patent fight
2015-12-30,Apple Supplier Avago Technologies Keeps On Rolling
2015-12-22,"Agilent, Apple and Canadian Pacific Are Among Larry Robbins' New Buys"
2015-12-20,Should You Wait to Bet on Agilent Technologies?
2015-12-11,FBR Analyst: Broadcom Is Avago's Next Growth Engine
2015-12-11,Hot Internet Play Beating All But One FANG Stock
2015-12-09,"Top Analysts Actions: SJI, MTDR, A, MXIM, BLL"
2015-12-09,"Larry Robbins Buys Cigna, Monsanto and Sells Out McDonald's"
2015-12-08,"Amazon Started At Buy; Visa, Red Hat PTs Raised"
2015-12-04,Valuation Dashboard: Healthcare - Update
2015-12-01,Dividend Champions For December 2015
2015-12-01,Agilent Technologies - Underperformance Drives Valuation Discount
2015-11-25,Tracking Larry Robbins' Glenview Capital Management Portfolio - Q3 2015 Update
2015-11-19,The Vetr community has downgraded $A to 4-Stars
2015-10-21,What Awaits WESCO International (WCC) in Q3 Earnings?
2015-10-20,KLA-Tencor (KLAC) to Report Q1 Earnings: What's in Store?
2015-10-20,What's in Store for Maxim Integrated (MXIM) in Q1 Earnings?
2015-10-20,Will MKS Instruments (MKSI) Beat Earnings Estimates in Q3?
2015-10-13,Dako's Tests for Lung Cancer Patients Gets FDA Approval
2015-09-25,Agilent (A) and Carleton University Unveil Research Center
2015-09-16,Agilent declares $0.10 dividend
2015-09-10,Agilent (A) to Acquire Seahorse Bioscience for $235 Million
2015-09-09,Agilent takes out Seahorse Bioscience for $235M
2015-08-27,Agilent Technologies Drop Means Buy Now
2015-08-26,Quick Post MicroCaps The Market and Conviction
2015-08-18,Agilent Technologies (A) Beats on Q3 Earnings & Revenues
2015-08-18,Wall Street Breakfast: China Stock Plunge Weighs On World Markets
2015-08-17,"Agilent's revenue guidance light, EPS guidance in-line; orders drop 6%"
2015-08-17,Agilent Technologies (A) Q4 2014 Results - Earnings Call Webcast
2015-08-17,"Agilent beats by $0.03, beats on revenue"
2015-08-17,"N.Y. Survey Nicks Stock Futures; Tesla Climbs, Estee Lauder Dives"
2015-08-12,What Lies Ahead for Agilent Technologies' (A) Q3 Earnings?
2015-08-12,Agilent Launches Sample-Preparation Product to Test Food
2015-08-11,The Vetr community has upgraded $A to 4.5-Stars.
2015-08-06,"Waters Corp. Keeps Beating Estimates, Remains Undervalued"
2015-07-22,Badger Meter Q2 Earnings Lag on Lower-than-Expected Sales - Analyst Blog
2015-07-13,"Russell, Sigurd Varian's Klystron Amped Up Frequency"
2015-07-09,FDA gives restaurant chains deadline on posting calorie counts
2015-06-24,"Agilent, Thermo Fisher tick higher amid M&A chatter"
2015-06-24,Newly Agile Agilent May Yet Be Weighed Down By Expectations
2015-06-17,"Why Agilent Technologies is a ""Hold"""
2015-06-17,Buy the Keysight Technologies Spinoff After the Dip
2015-06-15,Dividend Analysis Shows Agilent Is Overvalued
2015-06-04,Opportunities And Risks In The Biotechnology Industry: 2 Companies In South Africa
2015-05-29,Agilent Technologies' (A) CEO Mike McMullen Hosts Analyst and Investor Meeting (Transcript)
2015-05-28,The Vetr community has upgraded $A to 3.5-Stars.
2015-05-28,"Pressures from China, Greek Markets - Ahead of Wall Street"
2015-05-28,Agilent authorizes new buyback program
2015-05-27,The Vetr community has downgraded $A to 3-Stars
2015-05-26,Health Care Stocks For A Dividend Growth Portfolio - Part 2
2015-05-26,Health Care Stocks For A Dividend Growth Portfolio - Part 1
2015-05-20,Agilent: Corporate Action The Main Catalyst
2015-05-19,Agilent Technologies (A) Michael R. McMullen on Q2 2015 Results - Earnings Call Transcript
